ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
Oneplus Powerbank 10000 mAh,2300,5,101,3,0,2,4.0,2,224,10.5,101,3,20,0
Handfree,150,1,55,1,0,1,3.5,1,46,-0.2,55,1,2,0
Fengei Powerbank 10000 Mah x5,13000,12,85,8,0,2,1.2,4,477,24.9,85,8,108,0
M10 TWS Earbuds,200,10,123,12,0,3,3.8,8,29,14.6,123,12,130,0
Ring Light with Tripod,1700,10,237,22,0,3,3.3,6,291,-9.4,237,22,230,0
Oneplus Powerbank 10000 mAh x2,4600,8,232,16,0,3,3.4,3,78,25.2,232,16,136,0
Fengai Power Bank 10K MaH,2300,9,228,13,0,2,0.9,2,220,-10.0,228,13,126,0
Airpod Pro 2,2250,15,72,31,0,2,1.1,2,49,9.7,72,31,480,0
Air 31 TWS,0,12,189,9,0,3,2.7,2,83,24.7,189,9,120,0
jbl m3 mini portable speaker,1000,13,202,15,0,2,3.4,6,302,18.3,202,15,208,0
Airpords Pro x2,5000,14,85,1,0,3,2.7,1,32,-7.7,85,1,28,0
Boya K8 Bluetooth Microphone,1600,5,92,2,0,2,0.4,2,100,2.2,92,2,15,0
Oneplus Powerbank 10000 mAh,2400,13,237,27,0,3,0.3,2,185,22.7,237,27,364,0
Oteam 120000 Mah Power Bank,7000,7,169,11,0,1,3.3,4,383,-9.9,169,11,84,0
Andriod Charger (Branded),350,10,209,12,0,1,0.2,4,220,34.9,209,12,130,0
Smart Watch T500 Plus and Smart Band,3700,10,62,1,0,3,1.4,1,286,-8.1,62,1,20,0
M10 TWS Wieless Earbuds,1200,18,234,8,0,2,0.6,7,376,3.1,234,8,162,0
Handfree,150,14,7,7,0,3,1.0,5,360,30.2,7,7,112,0
Handfree x3,450,14,161,4,0,2,2.0,3,47,13.1,161,4,70,0
Handfree x4,700,9,224,8,0,2,4.3,1,66,19.9,224,8,81,0
Smart Watch T500 Plus and Smart Band,3700,11,190,17,0,3,0.6,7,405,-5.6,190,17,198,0
M10 TWS Earbuds,1500,7,70,19,0,3,2.5,0,184,21.1,70,19,140,0
Smart Watch 7 in 1,1500,18,115,54,0,2,0.9,3,131,27.8,115,54,990,0
Smart Watch T500,1650,14,200,20,0,3,3.4,6,154,-0.1,200,20,294,0
Smart Watch T500,1900,8,111,13,0,1,2.8,3,381,15.6,111,13,112,0
M10 TWS Earbuds x40,32500,9,62,24,0,2,4.1,4,289,23.8,62,24,225,0
M10 TWS Earbuds,900,13,80,3,0,3,1.1,3,357,10.1,80,3,52,0
M10 TWS Earbuds,900,10,107,20,0,1,3.8,1,438,12.2,107,20,210,0
M10 TWS Earbuds,900,5,89,6,0,2,2.6,1,463,7.0,89,6,35,0
Oneplus Powerbank 10000 mAh,2400,16,53,44,0,3,1.3,2,153,7.4,53,44,720,0
Audio Connector,400,9,119,21,0,3,0.4,2,138,32.1,119,21,198,0
M10 TWS Earbuds,800,12,164,10,1,3,2.2,8,26,11.8,164,10,132,165
Elec PowerBank 10K Mah,1600,17,10,21,0,2,2.8,0,389,5.3,10,21,374,0
7 Feet Tripod with Ring Light,1700,8,126,14,0,1,2.2,6,9,10.6,126,14,120,0
M10 TWS Wireless Earbuds x3 and Handfree,4650,16,235,3,0,2,1.0,1,69,26.8,235,3,64,0
Airpords Pro x2,5000,7,175,20,0,2,0.3,4,391,28.5,175,20,147,0
M10 TWS Earbuds x40,32500,15,71,32,0,2,3.9,5,63,20.8,71,32,495,0
Smart Watch T900 Ultra,1990,12,75,8,0,1,0.4,0,207,-2.0,75,8,108,0
Smart Watch 7 in 1,3500,12,204,19,0,1,1.5,5,385,-5.4,204,19,240,0
M10 TWS Earbuds x2,1650,3,73,6,1,3,2.1,6,342,23.8,73,6,21,74
M10 TWS Earbuds,900,14,42,8,0,3,3.2,2,113,33.3,42,8,126,0
M10 TWS Wireless Earbuds,1200,18,118,26,1,2,1.3,8,489,10.0,118,26,486,119
M10 TWS Earbuds,800,12,239,30,1,1,4.4,7,32,3.6,239,30,372,240
Iphone Bluetooth Handfree,750,17,186,38,0,2,2.1,0,144,-6.7,186,38,663,0
Handfree,200,17,85,35,0,3,1.0,5,176,18.0,85,35,612,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,17,211,7,1,3,1.2,0,5,21.4,211,7,136,212
Airpords Pro,2600,13,37,28,1,3,2.8,2,116,30.5,37,28,377,38
M10 TWS Wireless Earbuds x2,2600,3,4,8,0,3,1.1,6,407,-8.2,4,8,27,0
M10 TWS Earbuds,1200,18,194,51,0,1,0.1,0,194,21.4,194,51,936,0
Smart Band,1000,9,102,5,0,1,2.2,2,20,-5.4,102,5,54,0
Handfree X25 2x,500,9,89,10,0,2,1.9,0,43,10.1,89,10,99,0
R-89 Ronin Powerbank 20000 MAH,5500,6,39,1,0,1,0.9,1,16,5.4,39,1,12,0
M10 TWS Earbuds,900,6,75,8,0,3,0.3,3,365,18.7,75,8,54,0
M10 TWS Earbuds,200,14,200,11,0,3,2.5,2,152,27.9,200,11,168,0
M10 TWS Earbuds,900,12,113,17,0,2,2.7,0,229,28.0,113,17,216,0
Oriamo Air R03 Airpord,2300,5,130,6,0,2,1.3,1,60,11.3,130,6,35,0
Bluetooth headphones,1800,6,135,8,0,3,4.3,7,69,2.1,135,8,54,0
M10 TWS Wireless Earbuds and Handfree,1500,13,19,2,0,3,2.7,0,312,28.2,19,2,39,0
M10 TWS Earbuds,880,18,31,3,1,2,0.6,2,15,10.1,31,3,72,32
Audio Connector,400,6,190,14,0,3,2.9,5,443,14.9,190,14,90,0
M10 TWS Wireless Earbuds and Handfree,1500,12,96,30,0,2,3.7,2,251,-7.5,96,30,372,0
Realme Handfree  White,430,18,184,48,1,2,3.1,1,117,8.3,184,48,882,185
Redmi A3,20500,13,39,30,1,2,2.7,1,221,22.2,39,30,403,40
Smart Band,1000,16,225,12,0,1,3.4,5,338,12.7,225,12,208,0
Oneplus Powerbank 10000 mAh,2999,7,234,18,0,1,3.2,5,102,27.5,234,18,133,0
M10 TWS Earbuds,1300,18,4,47,0,1,3.2,5,350,13.6,4,47,864,0
Oneplus Powerbank 10000 mAh,2080,16,23,3,0,2,2.7,3,228,13.1,23,3,64,0
M10 TWS Wireless Earbuds,1250,7,37,4,0,3,1.2,0,449,17.7,37,4,35,0
M10 TWS Earbuds,900,5,4,3,0,1,1.8,0,122,0.5,4,3,20,0
Audio Jack Connector for Iphone,350,7,152,15,0,3,1.6,8,331,-7.9,152,15,112,0
S8 Ultra Smart Watch,2800,16,38,27,0,1,0.1,3,441,-1.6,38,27,448,0
M10 Earbuds Wireless,1300,4,33,12,0,1,4.4,5,110,20.1,33,12,52,0
Smart Watch T500,1900,4,62,11,0,3,1.2,3,71,13.8,62,11,48,0
Smart Watch i8 Pro Max,1900,12,22,9,0,1,2.9,5,200,30.8,22,9,120,0
Tripod Stand 8 Feet with ring light,2700,13,141,19,0,1,4.2,7,222,24.0,141,19,260,0
Smart Watch Ultra (7 in one ),6300,8,80,10,0,3,0.1,8,339,26.9,80,10,88,0
M10 TWS Earbuds x3,2550,10,203,26,1,1,0.3,3,444,13.1,203,26,270,204
One plus Power Bank,2300,18,0,52,0,3,1.6,2,208,16.2,0,52,954,0
Air 31 TWS,0,9,43,22,0,1,3.4,2,174,32.3,43,22,207,0
M10 TWS Earbuds,1450,13,223,9,0,2,2.8,2,73,9.3,223,9,130,0
NeckBank Oneplus,850,13,153,32,0,3,0.6,7,497,15.3,153,32,429,0
Reflit-36 Neck Band,870,16,180,23,0,2,3.6,7,406,20.9,180,23,384,0
M10 TWS Earbuds,900,3,118,7,0,1,0.2,0,105,28.6,118,7,24,0
Lenovo HE-05 Neckband,1144,12,222,15,0,2,3.6,3,420,33.0,222,15,192,0
Air 31 TWS,0,16,223,6,0,2,2.0,4,133,6.1,223,6,112,0
Handfree X2,300,14,165,38,0,3,2.7,6,132,-8.6,165,38,546,0
Power Bank 10000 Mah non branded,950,9,190,2,0,3,4.1,1,499,-6.9,190,2,27,0
Non Branded Power Bank,650,9,173,3,1,1,0.7,0,439,32.2,173,3,36,174
Airpod Pro 2,2250,10,39,10,0,2,1.8,8,91,-5.0,39,10,110,0
Handfree x3,450,13,37,28,0,3,2.0,7,91,29.4,37,28,377,0
M10 TWS Earbuds,800,8,73,16,0,1,0.6,3,148,-6.8,73,16,136,0
Sigma T-2 Wireless Earbuds x2,7600,7,212,3,0,1,1.8,3,337,34.1,212,3,28,0
M10 TWS Earbuds,1500,15,159,5,0,3,1.1,3,101,8.4,159,5,90,0
Bracelet,700,7,3,10,0,1,2.2,1,228,5.4,3,10,77,0
Boya K8 Bluetooth Microphone,1600,12,109,19,1,2,4.3,8,97,16.2,109,19,240,110
Aspor 10000 Mah Power Bank,3000,8,43,3,0,1,3.6,2,162,18.4,43,3,32,0
7 Feet Tripod with Ring Light,1700,13,152,12,0,3,3.4,5,220,-7.8,152,12,169,0
M10 Eairbuds Wireless,1800,10,123,7,0,1,3.6,3,16,13.2,123,7,80,0
One plus Power Bank,2300,13,232,15,0,2,3.0,0,142,-0.9,232,15,208,0
Airpod Pro 2,2200,11,3,33,0,2,1.7,1,422,5.3,3,33,374,0
M10 TWS Earbuds,900,7,185,3,0,2,3.4,2,19,4.0,185,3,28,0
M10 TWS Earbuds,900,3,95,7,1,2,3.8,2,119,34.9,95,7,24,96
M10 Eairbuds Wireless & Mobile Charger x2,2400,9,161,19,0,3,3.8,4,177,27.0,161,19,180,0
Airpod Pro 2,2250,5,45,3,0,1,1.1,0,195,-8.4,45,3,20,0
M10 TWS Earbuds x2,1650,11,103,8,0,1,1.0,2,406,16.5,103,8,99,0
Bluetooth headphones,1800,8,137,4,0,1,4.3,3,183,28.7,137,4,40,0
M10 TWS Wireless Earbuds x3 and Handfree,4650,6,96,10,0,3,2.8,7,329,33.0,96,10,66,0
Airpod Pro 2,1300,14,143,34,0,2,1.9,4,38,32.1,143,34,490,0
M10 TWS Earbuds,900,13,38,12,0,3,3.9,1,393,22.8,38,12,169,0
Airpod Pro 2,1300,14,111,22,0,2,3.7,1,277,19.7,111,22,322,0
Power Bank 10000 Mah non branded,950,3,73,7,0,3,2.4,3,155,27.4,73,7,24,0
Dell Branded Mouse,550,10,136,22,0,1,2.9,7,45,18.8,136,22,230,0
M19 TWS Wireless Earbuds,1300,11,194,1,0,2,2.9,1,344,12.8,194,1,22,0
M10 TWS Wireless Earbuds x3,3500,5,22,13,1,3,0.3,2,395,-9.8,22,13,70,23
Tripod Stand 8 Feet,1500,14,60,13,0,1,4.5,3,282,32.9,60,13,196,0
M10 TWS Earbuds,800,8,225,10,0,3,1.9,7,303,-9.7,225,10,88,0
Airpords Pro  x2,5400,4,81,12,1,1,4.1,3,30,12.8,81,12,52,82
Tripod Stand 8 Feet,1500,13,202,30,0,3,3.5,1,448,31.8,202,30,403,0
Handfree,250,15,233,9,0,3,0.7,1,289,25.5,233,9,150,0
M10 TWS Wireless Earbuds x2,2600,9,160,11,0,1,0.4,5,396,32.3,160,11,108,0
M10 TWS Earbuds,900,13,230,6,0,1,4.5,0,296,23.2,230,6,91,0
M10 TWS Earbuds,1000,12,80,30,0,2,1.6,4,467,25.8,80,30,372,0
Oneplus Powerbank 10000 mAh,2300,8,131,22,0,2,3.1,2,302,-9.2,131,22,184,0
Airpod Pro 2,2250,16,223,27,0,1,2.0,5,28,34.1,223,27,448,0
M10 TWS Earbuds,1300,13,204,8,0,3,4.3,4,277,26.4,204,8,117,0
Iphone Bluetooth Handfree,750,7,67,5,0,3,1.0,4,328,29.0,67,5,42,0
M10 TWS Earbuds,0,12,33,22,0,2,2.6,8,329,23.1,33,22,276,0
Power Bank 10000 Mah non branded x2,1900,9,113,27,0,3,2.1,3,102,22.5,113,27,252,0
M10 TWS Wireless Earbuds,1300,18,196,14,0,3,1.7,7,225,-4.7,196,14,270,0
M10 TWS Earbuds,900,10,162,2,1,2,4.5,1,29,3.8,162,2,30,163
Bluetooth headphones,1800,9,159,10,0,1,0.8,7,498,8.9,159,10,99,0
M10 Eairbuds Wireless,1800,8,190,2,0,1,1.5,1,214,34.3,190,2,24,0
7 Feet Tripod with Ring Light,1700,9,73,21,1,2,0.9,0,99,23.6,73,21,198,74
Iphone Bluetooth Handfree,750,15,58,29,0,1,2.9,2,26,15.3,58,29,450,0
Audionic Solo X5 Speaker x3,4800,6,200,9,0,2,0.6,1,360,3.8,200,9,60,0
Handfree x2,300,9,184,21,1,3,1.4,3,223,25.7,184,21,198,185
Iphone Earbuds,2800,6,155,15,0,3,2.2,3,152,13.6,155,15,96,0
Mobile Cover,250,12,147,15,0,1,3.5,1,154,0.7,147,15,192,0
Oneplus Powerbank 10000 mAh,2400,12,21,21,0,2,2.4,8,200,26.2,21,21,264,0
Oneplus Powerbank 10000 mAh,2400,2,61,2,1,3,0.8,2,408,28.1,61,2,6,62
Redmi 10K Mah PowerBank,2500,18,179,43,0,1,3.0,8,452,14.7,179,43,792,0
Oneplus Powerbank 10000 mAh,2999,11,45,22,0,3,2.3,4,261,32.7,45,22,253,0
M10 TWS Earbuds,880,6,16,14,0,3,1.2,8,145,28.5,16,14,90,0
M10 TWS Earbuds,900,9,145,23,0,1,2.5,1,74,-2.8,145,23,216,0
M10 TWS Earbuds,0,6,95,9,1,3,3.8,0,83,20.0,95,9,60,96
Realme Earbuds T100 x4,11000,13,118,22,0,3,3.1,3,241,33.0,118,22,299,0
Power Bank 10000 Mah non branded,950,13,74,12,0,1,2.3,3,255,32.2,74,12,169,0
Reflit-36 Neck Band,840,14,217,37,0,2,3.9,6,216,20.6,217,37,532,0
M10 TWS Earbuds,900,18,224,7,0,1,2.9,5,307,4.0,224,7,144,0
M10 TWS Wireless Earbuds,1200,7,107,11,0,2,3.0,5,353,31.2,107,11,84,0
M10 TWS Earbuds,1450,8,208,7,0,1,3.5,7,112,17.3,208,7,64,0
M19 TWS Wireless Earbuds,1300,9,67,3,0,3,2.4,0,295,10.9,67,3,36,0
Smart Watch i8 Pro Max,1800,13,229,18,0,2,1.8,5,467,-4.8,229,18,247,0
10 in 1 Smart Watch x2,8000,7,190,16,0,1,1.7,6,381,-7.4,190,16,119,0
Handfree x2,300,15,90,34,0,3,4.0,5,80,18.7,90,34,525,0
Mobile Charger for Andriod,600,5,66,1,1,1,0.8,1,376,10.1,66,1,10,67
Handfree X2,300,8,174,4,0,3,3.6,1,177,-2.2,174,4,40,0
Redmi 10K Mah PowerBank,2500,7,82,19,0,3,3.2,8,312,26.9,82,19,140,0
MI 10000 Powerbank,3500,18,237,4,0,3,1.3,3,35,16.7,237,4,90,0
Maxon M09 Powerbank x2,6200,15,39,13,0,1,3.0,3,72,-2.6,39,13,210,0
M19 TWS Wireless Earbuds,1800,4,110,8,0,3,4.1,7,331,-9.5,110,8,36,0
M10 TWS Earbuds,900,12,174,24,0,1,3.1,2,102,28.3,174,24,300,0
NeckBank Oneplus,850,7,52,13,0,1,2.4,2,92,23.8,52,13,98,0
M10 Eairbuds Wireless,1300,5,12,2,1,1,3.7,1,134,1.9,12,2,15,13
M10 TWS Wieless Earbuds,1200,14,219,2,0,2,1.3,0,36,23.7,219,2,42,0
M10 TWS Earbuds,0,10,50,23,1,2,3.9,3,97,12.0,50,23,240,51
Smart Watch i8 Pro,2000,10,186,9,0,2,3.5,1,150,34.3,186,9,100,0
M10 TWS Earbuds,0,15,147,19,0,2,0.8,0,437,1.8,147,19,300,0
M10 TWS Wireless Earbuds,1500,9,143,23,0,1,0.3,1,158,8.0,143,23,216,0
Power Bank 10000 Mah non branded x2,1900,7,39,16,0,2,3.3,5,433,21.0,39,16,119,0
Handfree,150,6,18,7,0,2,3.3,2,486,15.1,18,7,48,0
M10 TWS Earbuds,800,12,201,35,0,1,3.3,3,386,-5.9,201,35,432,0
Airpords Pro  x2,5400,4,19,12,0,2,0.8,2,481,20.5,19,12,52,0
M10 TWS Wireless Earbuds x3,3500,6,69,9,0,3,4.4,6,113,30.1,69,9,60,0
M41 TWS Gaming Earbuds,2600,11,77,15,1,2,0.3,0,332,20.4,77,15,176,78
M10 TWS Earbuds,0,15,31,12,1,2,3.9,0,199,34.4,31,12,195,32
Air 31 TWS,700,13,4,13,0,3,1.1,7,53,19.2,4,13,182,0
M10 TWS Earbuds,1000,14,89,11,0,2,1.8,2,130,1.0,89,11,168,0
M10 TWS Earbuds,900,1,59,1,0,2,2.3,0,462,-6.5,59,1,2,0
Dell Branded Mouse,550,6,106,14,0,2,1.4,0,382,31.0,106,14,90,0
M10 Earbuds Wireless,1300,2,8,4,0,2,0.5,2,430,24.2,8,4,10,0
Air 31 TWS,1000,8,217,10,0,1,1.7,1,271,27.6,217,10,88,0
R-89 Ronin Powerbank 20000 MAH,5500,4,109,1,0,1,2.5,0,488,22.5,109,1,8,0
R-89 Ronin Powerbank 20000 MAH,5500,8,63,20,0,3,1.2,0,14,3.0,63,20,168,0
M10 TWS Earbuds,1350,6,116,1,0,3,1.2,1,491,31.0,116,1,12,0
M10 TWS Earbuds,200,17,238,12,0,3,4.3,7,182,16.7,238,12,221,0
M10 TWS Earbuds,200,11,168,22,0,1,4.3,6,336,20.3,168,22,253,0
M19 TWS Wireless Earbuds,1800,18,208,15,0,1,4.3,7,123,10.4,208,15,288,0
Handfree x2,300,10,4,18,0,1,3.9,2,409,32.2,4,18,190,0
Bracelet,700,8,12,5,1,1,0.6,3,298,-9.7,12,5,48,13
Handfree and Pubg Sleeve,190,14,118,23,0,1,0.6,6,417,26.8,118,23,336,0
M10 Earbuds Wireless,1300,12,217,5,0,2,4.0,2,439,9.6,217,5,72,0
Handfree x2,300,10,96,30,1,2,3.2,7,468,21.7,96,30,310,97
Appolo Power Bank 10K Mah,4200,17,126,38,0,2,1.2,2,196,12.5,126,38,663,0
M10 TWS Earbuds,0,5,0,4,0,2,2.6,1,157,2.3,0,4,25,0
Boya K8 Bluetooth Microphone,1600,2,47,1,1,2,0.1,0,421,-9.0,47,1,4,48
M10 TWS Wireless Earbuds,1200,9,208,6,0,2,4.0,0,144,7.1,208,6,63,0
Airpod Pro 2,2020,7,27,16,0,1,4.1,3,437,-1.9,27,16,119,0
Appolo Power Bank 10K Mah,4200,13,203,37,1,2,1.6,5,216,6.4,203,37,494,204
M10 Eairbuds Wireless & Mobile Charger x2,2400,11,127,5,0,2,3.9,2,347,20.0,127,5,66,0
Smart Watch U8,2700,15,222,5,0,3,3.5,5,108,18.6,222,5,90,0
Audio Jack Connector for Iphone,350,8,79,19,0,1,2.8,4,20,20.6,79,19,160,0
Smart Watch T500 Plus and Smart Band,3700,11,70,33,0,2,3.4,2,315,22.0,70,33,374,0
M10 TWS Earbuds x3,2550,18,31,33,0,2,0.6,2,139,-1.8,31,33,612,0
M10 TWS Earbuds,900,15,202,26,0,1,1.9,4,102,6.1,202,26,405,0
Tripod Stand 8 Feet with ring light,2700,11,176,33,1,2,1.3,8,134,14.2,176,33,374,177
M10 TWS Earbuds,1000,11,13,13,1,1,3.3,7,112,-7.4,13,13,154,14
Oteam 120000 Mah Power Bank,3500,13,203,23,0,3,1.6,7,81,22.1,203,23,312,0
Realme Earbuds T100 x4,11000,12,7,27,0,2,3.7,1,377,26.7,7,27,336,0
M10 TWS Earbuds,880,10,69,14,0,1,1.5,0,295,28.2,69,14,150,0
M10 TWS Earbuds,900,12,121,3,0,3,1.3,0,272,18.4,121,3,48,0
M10 TWS Earbuds,1300,7,63,16,0,2,0.5,6,481,1.2,63,16,119,0
One plus Power Bank x3,7500,10,129,27,0,1,2.2,6,80,28.5,129,27,280,0
M10 TWS Earbuds x5,6000,18,83,17,0,2,1.7,3,494,33.6,83,17,324,0
M10 TWS Earbuds x2,1650,4,80,7,1,3,3.4,4,157,-0.8,80,7,32,81
Airpord Pro 2 + 20K Mah PowerBank,5800,11,218,32,0,2,1.9,4,313,10.6,218,32,363,0
Tripod Stand 8 Feet,1500,1,44,2,0,1,3.4,1,220,29.0,44,2,3,0
M10 TWS Earbuds,880,17,205,46,0,3,1.0,5,183,22.8,205,46,799,0
Smart Watch i8 Pro Max,1800,8,71,23,0,2,0.2,7,459,34.7,71,23,192,0
M10 TWS Wireless Earbuds,1300,7,136,5,0,2,3.0,0,30,13.8,136,5,42,0
Handfree x4,700,12,196,17,0,3,3.5,4,239,-9.1,196,17,216,0
Handfree,200,5,74,1,0,2,4.5,0,367,12.1,74,1,10,0
Handfree x2,300,17,191,11,0,2,0.7,5,139,4.7,191,11,204,0
M10 TWS Wireless Earbuds x3 and Handfree,4650,5,38,8,1,2,1.6,7,144,30.9,38,8,45,39
Airpod pro 2,2400,14,58,5,0,1,0.2,2,385,17.1,58,5,84,0
Maxon M09 Powerbank x2,6200,4,124,12,0,2,0.4,1,363,3.6,124,12,52,0
Air 31 TWS,700,15,235,28,0,1,3.8,4,267,34.7,235,28,435,0
Boya K8 Bluetooth Microphone,1600,18,176,34,0,3,1.5,1,65,14.8,176,34,630,0
M10 Eairbuds Wireless x2,2700,11,233,28,0,2,3.5,5,33,2.4,233,28,319,0
Tripod Stand 8 Feet with ring light,2700,4,139,1,0,1,3.6,0,384,0.7,139,1,8,0
Smart Watch 7 in 1,3500,3,95,4,0,3,1.7,2,442,-7.8,95,4,15,0
NeckBank Oneplus,850,3,79,7,0,3,1.0,7,374,25.8,79,7,24,0
Airpords Pro x2,5000,10,210,30,0,2,1.5,7,434,29.2,210,30,310,0
M10 TWS Earbuds,800,4,142,2,1,2,3.6,1,79,4.9,142,2,12,143
M10 TWS Wireless Earbuds,1200,10,14,17,0,2,1.5,1,104,-6.6,14,17,180,0
Smart Watch T500 Plus and Smart Band,3700,12,121,31,0,1,3.8,2,300,19.6,121,31,384,0
10K Mah Power Bank,1599,15,192,4,0,2,3.2,0,141,14.1,192,4,75,0
Audio Jack Connector for Iphone,350,8,26,3,0,1,1.4,0,148,14.6,26,3,32,0
M10 Eairbuds Wireless & Mobile Charger x2,2400,16,55,12,0,2,0.4,6,209,31.9,55,12,208,0
Tripod Stand,1600,16,47,22,0,2,2.8,3,201,-0.9,47,22,368,0
One plus Power Bank,2300,8,24,24,0,2,2.1,6,322,-5.5,24,24,200,0
Handfree x2,300,13,167,23,0,1,4.3,0,212,-0.1,167,23,312,0
M10 TWS Wieless Earbuds,1600,11,183,9,1,2,1.2,4,272,17.9,183,9,110,184
Air 31 TWS,700,2,55,1,0,2,2.1,0,186,18.3,55,1,4,0
M10 TWS Wieless Earbuds,1600,9,229,21,0,1,2.7,4,105,-7.2,229,21,198,0
M10 TWS Wireless Earbuds,1630,10,174,19,0,1,3.2,0,115,32.7,174,19,200,0
M10 Earbuds Wireless,1300,18,54,43,0,2,2.2,8,250,-0.1,54,43,792,0
M10 TWS Wireless Earbuds,1550,11,212,3,0,3,2.5,0,426,-5.4,212,3,44,0
Smart Watch i8 Pro Max,1800,14,59,16,0,3,3.4,4,390,1.5,59,16,238,0
Andriod Charger (Branded),350,11,226,15,0,1,4.4,0,448,16.2,226,15,176,0
Smart Watch T500 Plus x2,4800,13,228,26,0,2,4.2,2,442,22.1,228,26,351,0
M10 TWS Wireless Earbuds,1250,11,131,7,0,3,0.7,0,425,8.0,131,7,88,0
M10 TWS Earbuds,1450,16,165,21,0,1,0.8,4,5,14.4,165,21,352,0
Oneplus Powerbank 10000 mAh,2300,13,214,16,0,2,0.4,5,413,10.0,214,16,221,0
Airpords Pro,2600,11,238,9,1,1,3.2,2,122,4.8,238,9,110,239
M10 TWS Wireless Earbuds and Smartwatch T500 Plus,4000,13,167,28,0,3,0.4,8,497,-0.7,167,28,377,0
M10 TWS Wireless Earbuds,1200,14,148,34,0,2,3.1,3,43,10.1,148,34,490,0
Mobile Charger for Andriod,600,12,189,29,0,1,0.4,2,481,8.1,189,29,360,0
Air 31 TWS x3,2300,12,222,18,0,2,0.9,3,213,23.0,222,18,228,0
M10 TWS Wireless Earbuds,1550,16,124,28,0,3,0.1,4,77,-5.0,124,28,464,0
M19 TWS Wireless Earbuds,1800,14,122,36,0,3,0.3,2,48,31.9,122,36,518,0
Handfree x3,450,16,160,44,0,2,4.3,7,55,17.8,160,44,720,0
Handfree 2x and Collar Mic,500,7,86,14,0,1,0.4,8,436,5.8,86,14,105,0
Dell Mouse + Mousepad x2,1200,6,166,12,1,2,2.2,4,433,15.2,166,12,78,167
M10 TWS Wireless Earbuds,1250,15,222,35,0,2,3.4,0,374,7.2,222,35,540,0
7 Feet Tripod with Ring Light,1700,13,166,4,0,3,2.7,1,90,-3.7,166,4,65,0
Beats Wireless Bluetooth Headphones,1400,11,118,4,1,3,3.1,3,331,29.1,118,4,55,119
Airpords Pro,2600,10,179,1,0,1,3.4,1,298,24.2,179,1,20,0
Power Bank 10000 Mah non branded,950,6,71,15,0,3,2.9,6,48,15.2,71,15,96,0
M10 TWS Earbuds,900,8,145,3,0,2,3.9,0,257,32.0,145,3,32,0
Dell Mouse + Mousepad x2,1200,4,115,3,0,3,4.4,3,128,25.8,115,3,16,0
PElec Powerbank 10000 Mah,1500,10,139,20,0,2,1.4,0,303,19.8,139,20,210,0
Romoss R10 PowerBank,5500,8,236,6,0,3,2.3,4,196,-1.2,236,6,56,0
M10 TWS Earbuds,785,14,219,21,0,2,0.3,8,342,3.0,219,21,308,0
Cherry NB 300 NeckBand,3100,13,183,26,0,2,2.1,0,432,16.6,183,26,351,0
Redmi 10K Mah PowerBank,2500,9,98,24,0,1,3.1,0,430,27.7,98,24,225,0
M10 TWS Wireless Earbuds,1200,13,102,15,0,1,3.8,8,493,-9.4,102,15,208,0
Handfree,350,17,114,13,1,2,1.6,3,405,23.0,114,13,238,115
Elec PowerBank 10K Mah,1600,15,108,10,0,2,1.7,4,331,23.4,108,10,165,0
Handfree,200,4,143,12,0,2,2.1,7,135,22.4,143,12,52,0
M10 TWS Wireless Earbuds x3,3500,7,178,8,0,2,0.2,6,158,29.5,178,8,63,0
Oriamo Air R03 Airpord,2300,14,90,11,0,2,1.8,0,107,5.3,90,11,168,0
Smart Watch T500 Plus x3,2500,11,203,7,0,1,1.0,4,385,13.3,203,7,88,0
Airpod pro 2,2400,10,89,17,0,1,3.5,6,139,31.5,89,17,180,0
Air 31 TWS,1000,18,206,52,0,1,1.5,6,212,-0.8,206,52,954,0
M10 TWS Wieless Earbuds,1600,8,157,9,0,1,0.6,2,207,5.0,157,9,80,0
7 Feet Tripod with Ring Light,1700,1,16,3,0,1,1.6,3,98,28.8,16,3,4,0
Mobile Handfree,300,10,180,1,0,2,2.4,1,310,1.4,180,1,20,0
Airdot Pro 3,1000,8,170,7,0,3,1.2,5,158,6.3,170,7,64,0
Handfree 2x and Collar Mic,500,18,234,11,0,3,0.7,2,452,24.4,234,11,216,0
10 in 1 Smart Watch x2,8000,7,224,13,0,2,0.8,5,133,30.8,224,13,98,0
One plus Power Bank,2300,2,89,4,0,3,3.6,4,213,28.2,89,4,10,0
Iphone Bluetooth Handfree,750,6,52,1,0,2,0.3,0,264,12.5,52,1,12,0
M10 TWS Earbuds,1300,2,12,4,0,2,3.8,4,130,1.5,12,4,10,0
Bluetooth Mic K8,1500,11,76,6,0,3,1.1,2,230,-4.1,76,6,77,0
C-Type Cable,200,6,164,13,0,2,1.3,0,324,9.9,164,13,84,0
Handfree x2,300,15,211,32,1,3,1.5,2,42,-7.6,211,32,495,212
2 Handfree,380,5,116,6,0,3,0.6,6,5,8.3,116,6,35,0
Handfree x2,300,4,58,12,0,2,0.4,8,91,-5.1,58,12,52,0
R-89 Ronin Powerbank 20000 MAH,5300,12,55,7,1,1,1.3,2,121,8.0,55,7,96,56
